Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
1.1128820307934926,2.4372058201610702,2.341300489135525,-0.7083900571162921,0.8263385909141785,0.07531858184766958,-0.5595502624808125,-0.5969901357334384,-0.10498515412174642,-0.142483214107708,0.8654477889979515,0.47896526459359534,-0.43311038278648056
-0.8983562606022363,-0.8397908393207342,-0.7036233157880953,0.7094747642863967,-0.6241838246497501,0.4387904262908827,-0.0914747014293915,0.8818159991802994,1.4651060341622066,-1.5758408836148017,0.8654477889979515,1.025710454414587,0.29442453479790537
-0.8983562606022363,1.8359899982315895,0.10835636552487,2.5763089944323254,-0.5739181963876337,-1.5880271469602536,0.7629489417597103,-1.4037929434277456,2.619335232035816,-0.7294127055496162,0.8654477889979515,-0.34115252013789216,0.11927723982388677
-0.8983562606022363,0.3198386593825443,-0.500628395459854,-0.755272093212717,0.32368230829301564,0.0075526447480874686,-0.870114682353025,0.2516882502148986,0.09870235138536086,1.594881544106387,-1.1551991378158475,-0.34115252013789216,0.7165744252481051
-0.8983562606022363,0.8096982387500421,-0.7036233157880953,-0.8274957704423447,-0.7175342771365376,0.09380020105664584,-0.4926823251877523,0.4830009681895394,-0.8382601739473333,-1.077159657865923,0.8654477889979515,0.2055926696830995,-1.4480665023795132
-0.8983562606022363,1.8359899982315895,-0.09463855480337134,-0.6137812635523355,-0.2507820147025999,0.7652990323161413,0.9041145871561702,1.0525088324443448,-0.7160476706430688,-0.745217866349618,-1.1551991378158475,-1.4346428997798755,-0.35227316972154893
1.1128820307934926,-0.7279261658942618,1.935310648479042,-0.8321417379834317,-0.8108847296233244,0.8022622707340945,1.4019092314489512,0.5444184829621164,2.71269200539324,0.7547019179853882,-1.1551991378158475,1.299083049325083,-1.1336995626825563
1.1128820307934926,-0.8252798975367277,0.31135128585311134,1.951215179813327,-1.41407226876872,-2.2225627398017944,-0.5669800332911524,-2.8283602341267406,1.4481320753699478,-0.9906489574194054,-1.1551991378158475,0.2055926696830995,-1.385193114440122
-0.8983562606022363,-0.8714693992404456,-0.7036233157880953,1.5499725285376185,-0.7247150811739828,-1.0150969514819692,-0.7727846847375708,-0.3904039496802251,-0.6082630323122244,1.0236235545993637,0.8654477889979515,-1.4346428997798755,-1.2549553822799542
-0.8983562606022363,0.7310978909039758,0.31135128585311134,-0.870576560368789,-0.6672686488744213,1.2458211317495411,-0.5149716376187724,-0.08451282091031172,-0.50047839398138,-0.9110551032426546,-1.1551991378158475,-0.06777992522739634,-0.07383388027567273
1.1128820307934926,-0.6959276978896042,-0.2976334751316127,-0.29152006047510837,0.6109144697908226,0.7899411912614439,-1.0328266630994714,0.344213337404755,-0.6583362107493884,-0.10860069180072864,-1.1551991378158475,-0.34115252013789216,1.9021868835337716
-0.8983562606022363,0.2732097241750019,2.9502852501202486,-0.8769119706520898,-0.35849407526427784,0.9193125257242825,-0.9369826196460852,0.05626888502942575,0.3787726714576336,2.3291031049064466,-1.1551991378158475,1.299083049325083,0.8872307639407386
-0.8983562606022363,0.9158831383957085,1.7323157281508008,-0.9137418224323444,-0.8970543780726674,1.3135870688491238,-0.4258143878946922,1.113527532185931,-0.6591849086890014,-0.6756150123403095,-1.1551991378158475,-1.4346428997798755,-0.27592691293800164
-0.8983562606022363,-0.8530168365241172,-0.7036233157880953,-0.8553715756888676,-0.40875970352639424,-0.3744008189041026,-0.5446907208601325,-0.06776258960869988,-0.8518393409811404,-1.0762908752426679,0.8654477889979515,-0.06777992522739634,-1.3492654641890411
1.1128820307934926,-0.9137324137212086,0.31135128585311134,-0.5500048000337755,-2.0388022200264517,1.2951054496401462,-0.822564149166849,1.0919915205124302,0.5569992387763528,-1.3370927358008284,0.8654477889979515,0.2055926696830995,0.5099904363043903
1.1128820307934926,-0.28621383429039354,-0.7036233157880953,0.12661701822273547,-1.3422642283942687,0.9254730654606074,3.511964141585515,0.769748975471896,1.592410725104149,1.5629370753435932,-1.1551991378158475,1.025710454414587,1.1252514468541497
-0.8983562606022363,-0.5414309945547829,1.1233309671660767,-0.7920174728558609,0.4098519567423572,1.4860821814662413,0.4137497136737295,1.007442733942389,-0.532728915686672,-0.4765635474658749,-1.1551991378158475,1.025710454414587,1.1791429222307699
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,-0.8786014133943033,-0.4518445277510654,0.5003958236541391,0.6217832963632499,0.2221759379215824,-0.7797000161140398,-0.5750033016240225,-1.1551991378158475,0.7523378595040912,0.32137027248621647
1.1128820307934926,2.4372058201610702,1.326325887494318,-0.6239179200056165,-0.588279804462524,-0.9842942528003409,-0.47782278356707225,-1.9015141021042146,1.0152961261673445,0.02435646427370078,-1.1551991378158475,1.299083049325083,-0.63520341544881
1.1128820307934926,-0.7076124657770014,-0.7036233157880953,0.9755619961850245,1.7383007036697173,-0.19574516655065885,-0.9548140695909011,1.9534319874524717,-0.6116578240706764,0.2565887424132552,-1.1551991378158475,-1.4346428997798755,1.6866209820272873
-0.8983562606022363,-0.6546218750837447,1.1233309671660767,-0.11412857254268974,0.33804391636790526,2.022049138526572,1.179016107138751,1.6595053096122814,-0.0031414013681927175,1.927625288813391,0.8654477889979515,-1.4346428997798755,2.0863160910705605
-0.8983562606022363,-0.36961601546325185,-0.7036233157880953,-0.8169367533035102,0.6109144697908226,0.6359276978533034,-0.43324415870503225,0.9117271265046065,-0.29000130495736903,0.125469395734174,0.8654477889979515,-1.4346428997798755,1.5024917744904975
-0.8983562606022363,2.8686789928584244,-0.09463855480337134,-0.8824026595642837,-0.38003648737661344,0.5620012210173949,-0.1954914927741518,0.18189561979151567,-0.19834192747917076,-0.47646330331703773,0.8654477889979515,1.025710454414587,-0.5858028963535741
1.1128820307934926,-0.904283049132926,0.717341126509594,1.1360590566953082,-1.9310901594647742,0.0013921050117618225,-0.4109548462740122,-0.36208808247988095,0.7691737236795897,1.131319185166813,0.8654477889979515,1.299083049325083,1.3273444795164788
-0.8983562606022363,0.014236933177899007,-0.7036233157880953,-0.3506505564525813,0.6252760778657123,0.20468991631050815,0.3097329223289692,0.5484066332720243,-0.5564924579958347,-1.0437115268705723,0.8654477889979515,1.5724556442355786,0.774956856906111
-0.8983562606022363,-0.8702530196287912,-0.7036233157880953,2.128606667745746,0.6755417061278286,-1.0397391104272713,-0.5075418668084324,-1.262612422457017,-0.6710666798435826,-1.0495256875031311,0.8654477889979515,0.2055926696830995,-1.1336995626825563
1.1128820307934926,-0.337441255187029,-0.2976334751316127,0.6250026271757211,1.0489435160749787,-1.3724082561888562,-0.5669800332911524,-1.3966142728699125,2.2628820973983776,0.8940746995853993,0.8654477889979515,-1.1612703048693798,-1.695069097855694
1.1128820307934926,-0.9104509313685002,-0.7036233157880953,-0.8186261960457236,1.415164521984683,-1.2861606998802966,-0.6442496497186886,-1.483555949625898,0.1326502689698788,-0.47492622636820014,0.8654477889979515,0.2055926696830995,-1.160645300370867
1.1128820307934926,1.6879480999078926,0.5143462061813526,-0.48580597582966206,-0.12870834606603243,-1.9823016900850947,-0.7044307932824427,-0.7110512345967963,0.972861229186697,-0.3792264789449369,-1.1551991378158475,-0.06777992522739634,-0.8642421857994501
-0.8983562606022363,-0.81258784230791,-0.7036233157880953,0.2744432581664175,0.3811287405925764,-0.9658126335913639,1.5876535017074518,0.19066955047331247,-0.630329178742161,-0.0767230524704937,0.8654477889979515,1.299083049325083,-0.6396943717301952
-0.8983562606022363,-0.919552344181826,-0.7036233157880953,-0.9343107878187937,0.847881003026514,1.5476875788294977,1.5876535017074518,0.9635730805334054,1.235957590466711,1.2787783281063612,0.8654477889979515,-1.1612703048693798,1.3093806543909385
1.1128820307934926,-0.8493228524932334,-0.2976334751316127,-0.703744089575205,-0.5164717640880722,-0.4236851367947071,-0.6241892685307706,0.8455238313601405,-0.3952398494693746,-1.069307199540342,0.8654477889979515,-1.4346428997798755,0.07436767701003573
-0.8983562606022363,-0.913753106752384,-0.500628395459854,-0.7823031770881331,-0.04253869761669008,0.4449509660272077,3.779435890757755,0.025560127643137958,-0.8391088718869463,-0.9775838033542879,-1.1551991378158475,-0.06777992522739634,-0.5992757651977294
-0.8983562606022363,0.7310978909039758,-0.500628395459854,-0.7751230454337257,0.007726930645426279,-0.6885883454567099,-0.054325847377691396,-0.8302969288630333,-0.2238028656675592,1.3959303233807892,-1.1551991378158475,0.2055926696830995,0.33035218504898667
-0.8983562606022363,-0.7254202089338103,-0.7036233157880953,0.9628911756184232,-1.6510388020044118,-0.3004743420681942,0.9635527536388904,-0.2691641802590336,-0.43173386087273136,-0.2788820859588822,0.8654477889979515,1.025710454414587,0.41568035439530315
-0.8983562606022363,0.926100368866201,0.10835636552487,-0.1225757862537573,-0.7965231215484347,-0.3805613586404283,-0.7007159078772727,0.039518653727814615,-0.712652878884617,1.7343879845715162,0.8654477889979515,-0.8878977099588838,-0.8417874043925249
1.1128820307934926,2.4372058201610702,-0.7036233157880953,-0.92945363993493,0.8407001989890681,-0.4791299944216386,-0.1286235554810916,-0.09169149146814497,0.36179871266537467,-1.2442332392612856,0.8654477889979515,0.7523378595040912,-1.025916611929314
-0.8983562606022363,-0.878636847537151,-0.500628395459854,-0.6125141814956754,0.7473497465022806,0.574322300490047,1.0378504617422906,0.6134134833235183,-0.763574755261394,-0.009191910870488167,-1.1551991378158475,-1.4346428997798755,-0.001978579773511048
-0.8983562606022363,0.4881136476572813,-0.7036233157880953,-0.6294086089178106,1.5085149744714712,-0.06021329235149464,-0.848568347003039,0.8295712301205102,1.3802362402009118,-1.144122749289185,-1.1551991378158475,0.2055926696830995,1.7270395885597527
-0.8983562606022363,-0.3025696061313609,-0.7036233157880953,-0.5880172617335794,0.19442783561900134,1.6770589132923364,-0.31436782573959193,1.2180170703055102,-0.2238028656675592,-1.043110061977549,-1.1551991378158475,0.7523378595040912,1.7090757634342126
1.1128820307934926,-0.9222428088560706,-0.7036233157880953,-0.3041908810417097,0.6468184899780486,0.21701099578315877,-0.4629632419463922,0.19106836550430337,-0.40712162062395585,-0.5778769672240226,0.8654477889979515,1.025710454414587,1.030941364945062
1.1128820307934926,1.0129708256045262,0.9203360468378353,-0.3295325221749124,-1.055032066896461,0.5188774428631154,1.2681733568628308,0.4674471819808999,-0.5649794373919642,0.9216084257993554,-1.1551991378158475,-1.1612703048693798,0.6043005182134775
-0.8983562606022363,-0.4717405100006255,-0.500628395459854,-0.8663529535132554,-0.5595565883127434,0.3956666481366025,-0.9094924676478271,0.3896782509377016,-0.7279294417976501,-0.5769413551682089,0.8654477889979515,1.025710454414587,-1.2369915571544137
-0.8983562606022363,3.9544403619793402,0.31135128585311134,1.6133266313706247,-0.5380141762004077,-1.581866607223928,-0.5848114832359685,-1.6638203436337216,-0.6939815242131322,-0.47642988860075847,0.8654477889979515,-0.34115252013789216,-1.2908830325310348
1.1128820307934926,-0.8098117023075755,-0.7036233157880953,-0.9313542630199202,-1.2848177960947071,0.346382330245998,-0.2920785133085719,0.19266362562826622,0.3533117332692454,-0.6625164435589133,0.8654477889979515,-1.4346428997798755,-1.2549553822799542
-0.8983562606022363,-0.8415650042204874,-0.7036233157880953,-0.8912722339609045,0.043630950832652254,0.2231715355194851,-0.7556962118737888,0.07940015682689047,-0.8051609543024283,-0.5767074521542552,-1.1551991378158475,-1.1612703048693798,-1.0932809561500905
-0.8983562606022363,-0.5340099176431349,-0.7036233157880953,-0.7375329444194751,-0.5739181963876337,1.5476875788294977,-0.6487075122048926,0.6217885989743241,-0.6676718880851309,-0.8105436366752047,-1.1551991378158475,1.025710454414587,-0.7744230601717482
1.1128820307934926,-0.6257924675907833,-0.2976334751316127,-0.872688363796556,0.48165999711680835,0.2354926149921364,-0.14348309710177165,-0.08371519084833029,-0.2840604193800785,-0.3425705351867941,-1.1551991378158475,-1.4346428997798755,-0.4465832516306359
-0.8983562606022363,-0.8658998853421708,-0.7036233157880953,1.423264322871605,0.955593063588192,-0.5653775507301969,-0.24749988844653173,-0.194984584494753,-0.8161940275173966,-0.006685807149557636,0.8654477889979515,-1.4346428997798755,1.6731481131831314
-0.8983562606022363,-0.9163654938403432,-0.7036233157880953,-0.8752225279098762,-0.6744494529118664,0.16156613815622864,-0.7200333119841568,-0.21931230138518862,-0.7907330893290081,-0.875267942107768,-1.1551991378158475,1.5724556442355786,-0.3208364757518532
1.1128820307934926,-0.337441255187029,-0.500628395459854,-0.37599219758578384,1.5587806027335875,-1.1814315243627613,-0.03203653494667154,-0.9507390682222426,2.161038344644824,0.5953137213342121,-1.1551991378158475,-0.34115252013789216,0.8513031136896578
1.1128820307934926,1.0129708256045262,1.1233309671660767,-0.40555744557452034,0.5965528617159322,-0.8117991401832229,-0.38866553384299213,-0.7620995585636129,-0.4521026114234421,0.5943781092783983,-1.1551991378158475,0.2055926696830995,-1.0977719124314755
-0.8983562606022363,0.7936372962756413,-0.7036233157880953,-0.5288867657561066,0.2303318558062273,0.3155796315643698,-0.812905447113407,-0.14912085593081517,-0.43427995469157016,1.7932647146552418,0.8654477889979515,-1.1612703048693798,1.5114736870532677
