Id,Title,Lyrics 
https://open.spotify.com/track/7JYsArznYOjX2jsrT3UEnL,OOOUUU Young M.A,"[Intro]
Yo, bro, I think I had too much Hennessy, man
This Hennessy gettin' to me
I ain't gonna lie, I'm a little smizz
I'm a little drizz
But we in the club, man
OOOUUU

[Verse]
Yeah they hate but they broke though (But they broke though)
And when it's time to pop they a no-show (Where they at?)
Yeah, I'm pretty but I'm loco (Yeah, I'm loco)
The loud got me movin' slow-mo
Ayo, Tweetie, where the hoes, bro? (Where the hoes, bro?)
Ayo, Keys, where the hoes though? (Yo, where the hoes though?)
That other nigga, he a bozo (He a bozo)
It's M.A, you don't know ho? (You don't know ho?)
We got liquor by the boatload (That Henny)
Disrespect the Lyfe, that's a no-no (That's a no-no)
All my niggas dressed in that rojo (Redlyfe)
I ride for my guys, that's the bro code (That's the bro code)
Baby gave me head, that's a low blow (That's a low blow)
Damn, she make me weak when she deep throat (When she deep throat)
I need a rich bitch, not a cheap ho (Not a cheap ho)
They be on that hate shit, I peep though (Yeah, I peep though)
My brother told me, ""Fuck 'em, get that money sis!"" (Yo, fuck 'em)
You just keep on grindin' on your hungry shit (Uh-huh)
Ignore the hate, ignore the fake, ignore the funny shit (Ignore the funny shit)
'Cause if a nigga violate we got a hunnit clips (Grrrrrrrah)
And we go zero to a hundred quick (Oooh)
We just them niggas you ain't fuckin' with (Oh, no)
Pockets on a chubby chick (Uh)
And still go bag a thottie in some bummy shit (Ooouuu)
Yerr, Eli, why they testin' me? (Yo, why they, uh)
Like I don't always keep the hammer next to me (Like I don't keep that hammer)
Like I ain't got a hitter to the left of me (Like I ain't got a hitter)
Like we ain't in these streets more than Sesame (Ooh)
If that's your chick then why she textin' me? (Yo, why she textin')
Why she keep callin' my phone speakin' sexually? (Speakin' ooh)
Every time I'm out, why she stressin' me? (Yo, why she stressin')
You call her Stephanie? (You call her huh?) I call her Headphanie (Ooouuu)
I don't open doors for a whore (No no no)
I just want the neck, nothin' more (No nothing more)
Shawty, make it clap, make it applaud (Yea, make it clap)
When you tired of your man, give me a call (Give me a call)
Dyke bitches talkin' out they jaw (Yo, what you say?)
Next minute, callin' for the law (Ooh-ooh)
This 9 will have 'em callin' for the Lord (Grrrrrrrah)
They ain't gettin' shmoney so they bored (Man, they bored)
I could never lose, what you thought? (Man, what you thought?)
M.A got it on lock, man, of course (Man, of course)
They say I got the juice, I got the sauce (I got the sauce)
These haters on my body, shake 'em off (I shake 'em off)
Pussy, I'm a bully and a boss (Man, I'm a boss)
I'm killin' 'em, sorry for your loss (R.I.P.)
I just caught a body, Randy Moss (Ra- ooh!)
Now this year I'm really goin' off (I'm goin' off)
[Outro]
OOOUUU, OOOUUU
These haters on my body, shake 'em off
OOOUUU, OOOUUU
Ah, these haters on my body, shake 'em off
OOOUUU, OOOUUU
These haters on my body, shake 'em off
I could never lose, what you thought?
What they thought?
I could never lose, what you thought?
This Henny got me, it got me sauced
This Henny got me, ooh, it got me sauced
I could never lose, what you thought?
M.A got it on lock, man, of course
OOOUUU, OOO-UUU"
https://open.spotify.com/track/5nA67Y0XX9JipZwYxX7Gl7,This Town Niall Horan,"[Verse 1]
Waking up to kiss you and nobody’s there
The smell of your perfume still stuck in the air
It’s hard
Yesterday I thought I saw your shadow running round
It’s funny how things never change in this old town
So far from the stars

[Pre-Chorus]
And I want to tell you everything
The words I never got to say the first time around
And I remember everything
From when we were the children playing in this fairground
Wish I was there with you now

[Chorus]
If the whole world was watching I’d still dance with you
Drive highways and byways to be there with you
Over and over the only truth
Everything comes back to you

[Verse 2]
I saw that you moved on with someone new
In the pub that we met he’s got his arms around you
It’s so hard
So hard
[Pre-Chorus]
And I want to tell you everything
The words I never got to say the first time around
And I remember everything
From when we were the children playing in this fairground
Wish I was there with you now

[Chorus]
Because if the whole world was watching I’d still dance with you
Drive highways and byways to be there with you
Over and over the only truth
Everything comes back to you

You still make me nervous when you walk in the room
Them butterflies they come alive when I’m next to you
Over and over the only truth
Everything comes back to you

[Bridge]
And I know that it’s wrong
That I can’t move on
But there’s something about you

[Chorus]
If the whole world was watching I’d still dance with you
Drive highways and byways to be there with you
Over and over the only truth
Everything comes back to you
You still make me nervous when you walk in the room
Them butterflies they come alive when I’m next to you
Over and over the only truth
Everything comes back to you
Everything comes back to you"
https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y,Redbone Childish Gambino,"[Verse 1]
Daylight
I wake up feeling like you won't play right
I used to know, but now that shit don't feel right
It made me put away my pride
So long
You made a nigga wait for some, so long
You make it hard for boy like that to go on
I'm wishing I could make this mine, oh

[Pre-Chorus]
If you want it, yeah
You can have it, oh, oh, oh
If you need it, ooh
We can make it, oh
If you want it
You can have it

[Chorus]
But stay woke
Niggas creepin'
They gon' find you
Gon' catch you sleepin', ooh
Now stay woke
Niggas creepin'
Now don't you close your eyes

[Verse 2]
Too late
You wanna make it right, but now it's too late
My peanut butter chocolate cake with Kool-Aid
I'm trying not to waste my time

[Pre-Chorus]
If you want it, oh
You can have it, you can have it
If you need it, you better believe in something
We can make it, oh
If you want it
You can have it, ah

[Chorus]
But stay woke (Stay woke)
Niggas creepin' (They be creepin')
They gon' find you (They gon' find you)
Gon' catch you sleepin' (Gon' catch you sleepin', put your hands up now, baby)
Ooh, now stay woke
Niggas creepin'
Now, don't you close your eyes
But stay woke (Ooh)
Niggas creepin' (They gon' find you)
They gon' find you
Gon' catch you sleepin', ooh (Gon' catch you, gon' catch you)
Now stay woke
Niggas creepin'
Now, don't you close your eyes

[Outro]
How'd it get so scandalous?
Oh, how'd it get so scandalous?
Oh, oh, baby you, how'd it get
How'd it get so scandalous?
How'd it get so scandalous?
But stay woke
But stay woke"
https://open.spotify.com/track/3E2Zh20GDCR9B1EYjfXWyv,Weak AJR,"[Verse 1]
""No thank you"" is what I should've said
I should be in bed
But temptations of trouble on my tongue
Troubles yet to come

[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
(Boy, oh boy I love it when I fall for that)
[Verse 2]
No thank you
They call me after dark, I don't want no part
My habits, they hold me like a grudge
I promise I won't budge

[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And ""no thank you"" is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that

[Bridge]
We, we fall for that
Wake up, we fall again
We, we fall for that
Can't wait to fall again
[Pre-Chorus]
One sip, bad for me
One hit, bad for me
One kiss, bad for me
But I give in so easily
And no thank you is how it should've gone
I should stay strong

[Chorus]
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
I'm weak
Go!
Ooh waaaaaaa ee ya ee ya
Ooh waaaaaaa ee ya ee ya
But I'm weak, and what's wrong with that?
Boy, oh boy I love it when I fall for that
Ooh waaaaaaa ee ya ee yaaaaa"
https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud Ed Sheeran,"[Verse 1]
When your legs don't work like they used to before
And I can't sweep you off of your feet
Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?
And darling, I will be loving you till we're seventy
And baby, my heart could still fall as hard at twenty-three
And I'm thinking 'bout how

[Pre-Chorus 1]
People fall in love in mysterious ways
Maybe just the touch of a hand
Well me, I fall in love with you every single day
I just wanna tell you I am

[Chorus]
So honey, now, take me into your loving arms
Kiss me under the light of a thousand stars
Place your head on my beating heart, I'm thinking out loud
And maybe we found love right where we are

[Verse 2]
When my hair's all but gone and my memory fades
And the crowds don't remember my name
When my hands don't play the strings the same way
I know you will still love me the same
'Cause, honey, your soul could never grow old, it's evergreen
And baby, your smile's forever in my mind and memory
And I'm thinking 'bout how

[Pre-Chorus 2]
People fall in love in mysterious ways
And maybe it's all part of a plan
Well I'll just keep on making the same mistakes
Hoping that you'll understand

[Chorus]
That, baby, now, take me into your loving arms
Kiss me under the light of a thousand stars
Place your head on my beating heart, I'm thinking out loud
And maybe we found love right where we are

[Chorus]
So baby, now, take me into your loving arms
Kiss me under the light of a thousand stars
Oh darling, place your head on my beating heart, I'm thinking out loud
That maybe we found love right where we are
Oh baby, we found love right where we are
And we found love right where we are"
https://open.spotify.com/track/02WacdrRpm4zlP8H7X6bnQ,Dancing On My Own Calum Scott,"[Verse 1]
Somebody said you got a new friend
But does she love you better than I can?
And there's a big black sky over my town
I know where you're at, I bet she's around
And yeah I know it's stupid, but I just gotta see it for myself

[Chorus]
I'm in the corner, watching you kiss her, oh oh oh
And I'm right over here, why can't you see me? Oh oh oh
And I'm giving it my all
But I'm not the guy you're taking home, oooh
I keep dancing on my own

[Verse 2]
I just wanna dance all night
And I’m all messed up, I’m so out of line, yeah
Stilettos and broken bottles
I’m spinning around in circles

[Chorus]
And I'm in the corner, watching you kiss her, oh oh oh
And I'm right over here, why can't you see me? Oh oh oh
And I'm giving it my all
But I'm not the guy you're taking home, ooh
I keep dancing on my own
And oh, nah

[Bridge]
So far away, but still so near
The lights come on, the music dies
But you don't see me standing here
I just came to say goodbye

[Chorus]
I'm in the corner, watching you kiss her, ohh
And I'm giving it my all
But I'm not the guy you're taking home, oooh
I keep dancing on my own
And oh, nah
Said I'm in the corner, watching you kiss her, oh​ no
And I'm right over here, why can't you see me? Oh no
And I'm giving it my all
But I'm not the guy you're taking home, ooh
And I keep dancing on my own

[Outro]
So far away, but still so near
The lights come on, the music dies
But you don't see me standing here"
https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK ZAYN,"[Verse 1]
Climb on board
We'll go slow and high tempo
Light and dark
Hold me hard and mellow

[Pre-Chorus]
I'm seeing the pain, seeing the pleasure
Nobody but you, 'body but me
'Body but us, bodies together
I love to hold you close, tonight and always
I love to wake up next to you
I love to hold you close, tonight and always
I love to wake up next to you

[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone
[Verse 2]
Pillow talk
My enemy, my ally
Prisoners
Then we're free, it's a thin line

[Pre-Chorus]
I'm seeing the pain, seeing the pleasure
Nobody but you, 'body but me
'Body but us, bodies together
I love to hold you close, tonight and always
I love to wake up next to you

[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone

[Bridge]
Paradise, paradise, paradise, paradise
War zone, war zone, war zone, war zone
Paradise, paradise, paradise, paradise
War zone, war zone, war zone, war zone
[Chorus]
So we'll piss off the neighbours
In the place that feels the tears
The place to lose your fears
Yeah, reckless behavior
A place that is so pure, so dirty and raw
In the bed all day, bed all day, bed all day
Fucking and fighting on
It's our paradise and it's our war zone
It's our paradise and it's our war zone"
https://open.spotify.com/track/2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister) Nause,"I got myself together
And no, you ain't no friend of mine
There’ll be no more tears for you now
You see, I’m moving on fast
Finally got the pass
Gonna leave this pain behind
You cut deep, babe, but you don't see
You don't care, you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet, sweet words were all for show
The fuse is set, the dynamite
It goes boom boom
Boom, Boom, Boom (8x)

There will be no more retribution, no
So you better no waste your time
I don't miss your arms around me
You know I put my hands in the fire
When it burns me once
I don't need it for a second time

You cut deep, but you don't see
You don't care, you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom
Boom, Boom, Boom (8x)

I wish we ironed out the creases
Way before we ran out of steam
And I don't want to sound defeated
But if you still don't get it
You'll never gonna get it
How could you be a friend of mine?

You cut deep, but you don't see
You don't care, and you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom
Boom, Boom, Boom(8x)

You cut deep, but you don't see
You don't care, and you don't bleed
You blow my mind like dynamite
You go boom, boom, boom

You cut deep, and now I know
Sweet sweet words were all for show
The fuse is set, the dynamite
It goes boom, boom"
https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,Lush Life Zara Larsson,"[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other

[Verse 1]
It was a crush
But I couldn't, couldn't get enough
It was a rush
But I gave it up
It was a crush
Now, I might've went and said too much
But, that's all it was
So, I gave it up

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other

[Verse 2]
It was a crush
I kept sayin' I'ma stay in touch
But that thing went bust
So I gave it up, ooh
No tricks, no bluff
I'm just better off without them cuffs
Yeah, the sun won't set on us
Ooh-ooh-ooh-ooh, yeah, yeah

[Bridge]
Went low, went high
Still waters run dry
Gotta get back in the groove
I ain't ever worried
Went low, went high, what matters is now
Gettin' right back in the mood

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late

[Interlude]
Ooh, ooh, woah, ooh, ooh

[Chorus]
I live my day as if it was the last
Live my day as if there was no past
Doin' it all night, all summer
Doin' it the way I wanna
Yeah, I'ma dance my heart out 'til the dawn
But I won't be done when mornin' comes
Doin' it all night, all summer
Gonna spend it like no other
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late
Now I've found another crush
The lush life's given me a rush
Had one chance to make me blush
Second time is one too late"
https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ,Ain't My Fault Zara Larsson,"[Intro]
Oh my, oh my, oh my
Oh my, oh my, oh my
Oh my, oh my, oh my, oh my
Hahaha

[Verse 1]
It ain't my fault you keep turnin' me on
It ain't my fault you got, got me so gone
It ain't my fault I'm not leavin' alone
It ain't my fault you keep turnin' me on
I can't talk right now
I'm lookin' and I like what I'm seein'
Got me feelin' kinda shocked right now
Couldn't stop right now
Even if I wanted, gotta get it, get it, get it, when it's hot right now
Oh my god, what is this?
Want you all in my business
Baby, I insist
Please don't blame me for whatever happens next

[Chorus]
No, I-I-I-I can't be responsible
If I-I-I-I get you in trouble now
See, you're-'re-'re-'re too irresistible
Yeah, that's for sure
So, if I put your hands where my eyes can't see
Then you're the one who's got a hold on me
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault
[Verse 2]
It ain't my fault you came here lookin' like that
You just made me trip, fall and land on your lap
Certain bad boy smooth
Body hotter than a summer
I don't mean to be rude, but I'd look so damn good on ya
Ain't got time right now
Missed me with that
""What's your name, your sign"" right now
It's light outside
I just called an Uber and it's right outside
Oh my god, what is this?
Want you all in my business
Baby, I insist
Please don't blame me for whatever happens next

[Chorus]
No, I-I-I-I can't be responsible
If I-I-I-I get you in trouble now
See, you're-'re-'re-'re too irresistible
Yeah, that's for sure
So, if I put your hands where my eyes can't see
Then you're the one who's got a hold on me
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault (Nope, nope, nope, nope…)
It ain't my fault
[Bridge]
Baby, one, two, three
Your body's callin' me
And I know wherever you're at is exactly where I wanna be
But don't blame me
It ain't my fault (Nope, nope, nope)
It ain't my fault (Nope, nope, nope)
It ain't my fault (Nope, nope, nope)
It ain't my fault
Oh my, oh my, oh my, oh my
Ooh ooh

[Chorus]
So if I put your hands where my eyes can't see (Hey, yeah)
Then you're the one who's got a hold on me (Oh yeah)
No, I-I-I-I can't be responsible, responsible
It ain't my fault (Nope, nope, nope, nope…)
No-oh-oh, it ain't my fault
It ain't my fault
No-oh-oh, no-oh-oh, no (Nope, nope, nope, nope…)
It ain't my fault
It ain't my fault you got me so gone
It ain't my fault
It ain't my fault you got me so gone
It ain't my fault
It ain't my fault
Well, that's too bad, it ain't my fault
It ain't my fault"
https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH,No Problem (feat. Lil Wayne & 2 Chainz) Chance the Rapper,"[Intro: Ha Ha Davis & Chance The Rapper]
You don't want zero problems, big fella!
Yep! Igh!

[Refrain: Chance The Rapper]
If one more label try to stop me
It's gon' be some dreadhead niggas in ya lobby, huh huh

[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""

[Verse 1: Chance The Rapper]
Ooh, watch me come and put the hinges in their hands
Countin' Benjis while we meetin', make 'em shake my other hand, huh
Milly rockin', scoopin' all the blessings out my lap
Bitch I know you tried to cheat, you shoulda never took a nap, hey
Fuck wrong with you? What you were thinkin'?
Fuck you thought it was?
You talk that talk that make a lame-ass nigga fall in love
Not me, though, bitch, you can keep those
Bruh, I'm at your head like Craig did Deebo
Don't tweak, bro, it's never sweet, ho
My shooters come for free, so
[Refrain: Chance The Rapper & Lil Wayne]
If one more label try to stop me
It's gon' be some dreadhead niggas in ya lobby, huh, huh

[Chorus: Chance The Rapper & 2 Chainz]
You don't want no problem, want no problem with me, you bih
You don't want no problem, want no problem with me, huh, haha
Yep, yep
Pull up in the new thing, I'm like
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
(Yeah, 2 Chainz)
They be like, ""There he go!""

[Verse 2: 2 Chainz]
You old Petey Pablo, take your shirt off
Wave 'round your head like a helicopter
I ain't put enough weed in the blunt
All you do is smoke tobacco
Where the hell you get them from?
Yeezy said he ain't make them
My niggas chasin' bounty hunters
And gettin' chased by their baby mamas
My first tat was on my stomach
Got a pocket full of money (Money)
And a mind full of ideas
Some of this shit may sound weird
Inside of the Maybach
Look like it came out of Ikea
Run shit like diarrhea (True)
Big yacht, no power steering (Yeah)
Aye, aye, captain (Ooh!)
I'm high, captain (A-alright!)
I'm so high (I'm so high)
Me and God dappin' (Alright)
This is my blessin' (Yeah)
This is my passion
School of hard knocks
I took night classes
[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Yep
Pull up in the new thing, I'm like
They be like, ""There he go!""

[Verse 3: Lil Wayne]
I got problems bigger than these boys, yeah
My deposits, they be on steroids
Lord, free the Carter, niggas need the Carter
Sacrificin' everything, I feel like Jesus Carter
Hold up, I got this sewed up, my soda poured up
My woes up, I'm flippin' those bucks, they doing toe tucks
I rolled up and let the smoke puff
I lay down, toes up
Hold up, get too choked up when I think of old stuff
Move on, put my goons on, they kidnap newborns
In the streets my face a coupon
Her pussy too warm
All these bitches come to do harm
Just bought a new charm
Fuck the watch, I buy a new arm, you lukewarm
I'm Uncle Luke with the hoes
Pretty bitches, centerfolds
Tippy toes around my crib in they robes, just their robes
Half a milli' in the safe, another in the pillowcase
Codeine got me movin' slower than a caterpillar race
Fuck wrong with you? What you were thinkin'?
What you thought it was?
I just popped five Percocets and only caught a buzz
And if that label try to stop me
There gon' be some crazy Weezy fans waitin' in the lobby
Mula, baby
[Chorus: Chance The Rapper]
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""
You don't want no problem, want no problem with me, bih
You don't want no problem, want no problem with me, huh, haha
Just another day, had to pick up all the mail
There go Chano ridin' through the streets, they be like, ""There he go!""

[Outro: Lil Wayne & Chance The Rapper]
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
You don't want no problem, want no problem with me
They say so, ridin' with the payo'
They be like, ""There he go!""
There he go

[Produced by BrassTracks]"
https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw,Hello Adele,"[Verse 1]
Hello, it's me
I was wondering if after all these years you'd like to meet
To go over everything
They say that time's supposed to heal ya, but I ain't done much healing
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

[Pre-Chorus]
There's such a difference between us
And a million miles

[Chorus]
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least, I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Verse 2]
Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town where nothing ever happened?
[Pre-Chorus]
It's no secret that the both of us
Are running out of time

[Chorus]
So hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

[Bridge]
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows)
Anymore

[Chorus]
Hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
[Produced by Greg Kurstin]
[Music Video]"
https://open.spotify.com/track/12REd1n8PeiHHWOh066tpr,Never Be Like You Flume,"[Verse 1]
What I would do to take away
This fear of being loved, allegiance to the pain
Now I'm fucked up and I'm missing you
He'll never be like you
I would give anything to change
This fickle-minded heart that loves fake shiny things
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Verse 2]
How do I make you wanna stay?
Hate sleeping on my own, missing the way you taste
Now I'm fucked up and I'm missing you
He'll never be like you
Stop looking at me with those eyes
Like I could disappear and you wouldn't care why
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Bridge]
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?

[Chorus]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Outro]
Baby, baby, please believe me
C'mon, take it easy
Please don't ever leave me, ooh
He'll never be like you"
https://open.spotify.com/track/6O6M7pJLABmfBRoGZMu76Y,Roses (feat. ROZES) The Chainsmokers,"[Verse: ROZES]
Take it slow, but it's not typical
He already knows that my love is fire
His heart was a stone, but then his hands roam
I turned him to gold and took him higher

[Pre-Chorus: ROZES]
Well, I'll be your daydream, I'll be your favorite things
We could be beautiful
Get drunk on the good life, I'll take you to paradise
Say you'll never let me go

[Chorus: ROZES & Andrew Taggart]
Deep in my bones, I can feel you
Take me back to a time only we knew
Hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room
Hideaway
Say you'll never let me go
Say you'll never let me go

[Post-Chorus: ROZES]
Ahh, ahh, ahh
Ahh, ahh, ahh
Ahh, ahh, ahh
Say you'll never let me go
Say you'll never let me go
Say you'll never let me go
Ahh
Ahh
Say you'll never let me go

[Chorus: ROZES & Andrew Taggart]
Deep in my bones, I can feel you
Take me back to a time only we knew
Hideaway
We could waste the night with an old film
Smoke a little weed on my couch in the back room
Hideaway
Say you'll never let me go
Say you'll never let me go

[Outro: ROZES]
Ahh, ahh, ahh
Ahh, ahh, ahh
Ahh, ahh, ahh
Say you'll never let me go
Ahh
Say you'll never let me go
Ahh"
