Id,Title,Lyrics 
https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello) Machine Gun Kelly,"[Chorus: Camila Cabello]
Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

[Verse 1: Machine Gun Kelly]
Nothing's that bad
If it feels good
So you come back
Like I knew you would
And we're both wild
And the night's young
And you're my drug
Breathe you in 'til my face numb
Drop it down to that bass drum
I got what you dream about
Nails scratchin' my back tatt
Eyes closed while you scream out
And you keep me in with those hips
While my teeth sink in those lips
While your body's giving me life
And you suffocate in my kiss
Then you said

[Pre-Chorus: Machine Gun Kelly]
I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

[Chorus: Camila Cabello]
Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

[Verse 2: Machine Gun Kelly]
I can't explain it
I love the pain
And I love the way your breath
Numbs me like novacaine
And we are
Always high
Keep it strange
Okay, yeah, I'm insane
But you the same
Let me paint the picture
Couch by the kitchen
Nothin' but your heels on
Losin' our religion
You're my pretty little vixen
And I'm the voice inside your head
That keeps telling you to listen to all the bad things I say
And you said

[Pre-Chorus: Machine Gun Kelly]
I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

[Chorus: Camila Cabello]
Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated

[Bridge: Camila Cabello]
The way we love, is so unique
And when we touch, I'm shivering
And no one has to get it
Just you and me
Cause we're just living
Between the sheets

[Pre-Chorus: Machine Gun Kelly & Camila Cabello]
I want you forever
Even when we're not together
Scars on my body so I can take you wherever
I want you forever
Even when we're not together
Scars on my body I can look at you whenever

[Chorus: Camila Cabello]
Am I out of my head?
Am I out of my mind?
If you only knew the bad things I like
Don't think that I can explain it
What can I say, it's complicated
Don't matter what you say
Don't matter what you do
I only wanna do bad things to you
So good, that you can't explain it
What can I say, it's complicated"
https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a,Mercy Shawn Mendes,"[Harmonizing Intro]

[Verse 1]
You've got a hold on me
Don't even know your power
I stand a hundred feet
But I fall when I'm around ya
Show me an open door
And you go and slam it on me
I can't take anymore

[Chorus]
I'm saying
Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy, mercy on my heart?
Would you please have mercy, mercy on my heart?

[Verse 2]
I'd drive through the night
Just to be near you, baby
Heart open, testify
Tell me that I'm not crazy
I'm not asking for a lot
Just that you're honest with me
And my pride, is all I got
[Chorus]
I'm saying
Baby, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy on me?
I'm a puppet on your strings
And even though you got good intentions
I need you to set me free
Would you please have mercy, mercy on my heart?
Would you please have mercy, mercy on my heart?

[Bridge]
Consuming all the air inside my lungs
Ripping all the skin from off my bones
I'm prepared to sacrifice my life
I would gladly do it twice
Consuming all the air inside my lungs
Ripping all the skin from off my bones
I'm prepared to sacrifice my life
I would gladly do it twice

[Chorus]
Oh, please have mercy on me
Take it easy on my heart
Even though you don't mean to hurt me
You keep tearing me apart
Would you please have mercy on me?
I'm a puppet on your string
And even though you got good intentions
I need you to set me free
I'm begging you for mercy, mercy
I'm begging you, begging you, please, baby
I'm begging you for mercy, mercy
Ooh, I'm begging you, I'm begging you
[Harmonizing Outro]"
https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,My Way Calvin Harris,"[Verse]
Why wait to say, at least I did it my way
Lie awake, two faced
But in my heart I understand
I made my move and it was all about you
Now I feel so far removed

[Chorus]
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way

[Post-Chorus]
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, my way, my way

[Verse]
Why wait to say, at least I did it my way
Lie awake, two faced
But in my heart I understand
I made my move and it was all about you
Now I feel so far removed

[Chorus]
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way

[Post-Chorus]
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, my way, my way

[Chorus]
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way
You were the one thing in my way

[Post-Chorus]
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way
My way, oh way, oh way, oh way"
https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK,All We Know The Chainsmokers,"[Verse 1: Phoebe Ryan & Andrew Taggart]
Fighting flames with fire
Hang onto burning wires
We don't care anymore
Are we fading lovers?
We keep wasting colors
Maybe we should let this go

[Pre-Chorus: Phoebe Ryan & Andrew Taggart]
We're falling apart, still we hold together
We've passed the end, so we chase forever
'Cause this is all we know
This feeling's all we know

[Chorus: Phoebe Ryan & Andrew Taggart]
I'll ride my bike up to the road
Down the streets right through the city
I'll go everywhere you go
From Chicago to the coast
You tell me, ""Hit this and let's go
Blow the smoke right through the window""
'Cause this is all we know

[Post-Chorus: Phoebe Ryan & Andrew Taggart]
'Cause this is all we know
'Cause this is all we know
[Verse 2: Phoebe Ryan & Andrew Taggart]
Never face each other
One bed, different covers
We don't care anymore
Two hearts still beating
On with different rhythms
Maybe we should let this go

[Pre-Chorus: Phoebe Ryan & Andrew Taggart]
We're falling apart, still we hold together
We've passed the end, so we chase forever
'Cause this is all we know
This feeling's all we know

[Chorus: Phoebe Ryan & Andrew Taggart]
I'll ride my bike up to the road
Down the streets right through the city
I'll go everywhere you go
From Chicago to the coast
You tell me, ""Hit this and let's go
Blow the smoke right through the window""
'Cause this is all we know

[Post-Chorus: Phoebe Ryan & Andrew Taggart]
'Cause this is all we know
'Cause this is all we know"
https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm,Don't Let Me Down (feat. Daya) The Chainsmokers,"[Verse 1]
Crashing, hit a wall
Right now I need a miracle
Hurry up now, I need a miracle
Stranded, reaching out
I call your name, but you're not around
I say your name, but you're not around

[Chorus]
I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-don't let me down
Don't let me down

[Post-Chorus]
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

[Verse 2]
R-r-running out of time
I really thought you were on my side
But now there's nobody by my side
[Chorus]
I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
D-don't let me down
Don't let me down

[Post-Chorus]
Don't let me down, down, down
Don't let me down, down, down
Don't let me down, down, down
Don't let me down
Don't let me down, down, down

[Bridge]
Ooh, I think I'm losing my mind now, yeah
Ooh, I think I'm losing my mind now, yeah

[Chorus]
I need ya, I need ya, I need you right now
Yeah, I need you right now
So don't let me, don't let me, don't let me down
I think I'm losing my mind now
It's in my head, darling, I hope
That you'll be here when I need you the most
So don't let me, don't let me, don't let me down
Don't let me down
[Outro]
Yeah, don't let me down
Yeah, don't let me down
Don't let me down, oh, no
Say don't let me down
Don't let me down, no-o
Don't let me down
Don't let me down, down, down"
https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd,Treat You Better Shawn Mendes,"[Verse 1]
I won't lie to you
I know he's just not right for you
And you can tell me if I'm off
But I see it on your face
When you say that he's the one that you want
And you're spending all your time
In this wrong situation
And anytime you want it to stop

[Chorus]
I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me why are we wasting time
On all your wasted crying
When you should be with me instead
I know I can treat you better
Better than he can

[Verse 2]
I'll stop time for you
The second you say you'd like me too
I just wanna give you the loving that you're missing
Baby, just to wake up with you
Would be everything I need and this could be so different
Tell me what you want to do

[Chorus]
'Cause I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me why are we wasting time
On all your wasted crying
When you should be with me instead
I know I can treat you better
Better than he can
Better than he can

[Bridge]
Give me a sign
Take my hand, we'll be fine
Promise I won't let you down
Just know that you don't
Have to do this alone
Promise I'll never let you down

[Chorus]
'Cause I know I can treat you better than he can
And any girl like you deserves a gentleman
Tell me why are we wasting time
On all your wasted crying
When you should be with me instead
I know I can treat you better
Better than he can
Better than he can
Better than he can"
https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Heathens Twenty One Pilots,"[Chorus]
All my friends are heathens, take it slow (In the city, boy, in the city)
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse
All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Verse 1]
Welcome to the room of people
Who have rooms of people that they loved one day
Docked away
Just because we check the guns at the door
Doesn't mean our brains will change from hand grenades
You’ll never know the psychopath sitting next to you
You’ll never know  the murderer sitting next to you
You'll think, ""How'd I get here, sitting next to you?""
But after all I've said, please don't forget

[Chorus]
All my friends are heathens, take it slow
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Verse 2]
We don't deal with outsiders very well
They say newcomers have a certain smell
You have trust issues, not to mention
They say they can smell your intentions
You'll never know the freak show sitting next to you
You'll have some weird people sitting next to you
You'll think ""How did I get here, sitting next to you?""
But after all I've said, please don't forget
(Watch it, watch it)

[Chorus]
All my friends are heathens, take it slow (In the city, boy, in the city)
Wait for them to ask you who you know
Please don't make any sudden moves
You don't know the half of the abuse

[Bridge]
All my friends are heathens, take it slow (Watch it)
Wait for them to ask you who you know (Watch it)
Please all my friends are heathens, take it slow (Watch it)
Wait for them to ask you who you know

[Outro]
Why'd you come? You knew you should have stayed (It's blasphemy)
I tried to warn you just to stay away (Wouldn't listen to me)
And now they're outside ready to bust (And guess what?)
It looks like you might be one of us"
https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"") Justin Timberlake","[Verse 1]
I got this feeling inside my bones
It goes electric, wavey when I turn it on
All through my city, all through my home
We're flying up, no ceiling, when we in our zone

[Refrain]
I got that sunshine in my pocket
Got that good soul in my feet
I feel that hot blood in my body when it drops (ooh)
I can't take my eyes up off it, moving so phenomenally
Room on lock, the way we rock it, so don't stop

[Pre-Chorus]
And under the lights when everything goes
Nowhere to hide when I'm getting you close
When we move, well, you already know
So just imagine (Just imagine, just imagine)

[Chorus]
Nothing I can see but you when you dance, dance, dance
A feeling good, good, creeping up on you
So just dance, dance, dance, come on
All those things I shouldn't do
But you dance, dance, dance
And ain't nobody leaving soon, so keep dancing
I can't stop the feeling!
So just dance, dance, dance
I can't stop the feeling!
So just dance, dance, dance
Come on
[Verse 2]
Ooh, it's something magical
It's in the air, it's in my blood, it's rushing on
I don't need no reason, don't need control
I fly so high, no ceiling, when I'm in my zone

[Refrain]
'Cause I got that sunshine in my pocket
Got that good soul in my feet
I feel that hot blood in my body when it drops, ooh
I can't take my eyes up off it, moving so phenomenally
Room on lock, the way we rock it, so don't stop

[Pre-Chorus]
And under the lights when everything goes
Nowhere to hide when I'm getting you close
When we move, well, you already know
So just imagine (Just imagine, just imagine)

[Chorus]
Nothing I can see but you when you dance, dance, dance
A feeling good, good, creeping up on you
So just dance, dance, dance, come on
All those things I shouldn't do
But you dance, dance, dance
And ain't nobody leaving soon, so keep dancing
I can't stop the feeling!
So just dance, dance, dance
I can't stop the feeling!
So just dance, dance, dance (Come on)
I can't stop the feeling!
So just dance, dance, dance
I can't stop the feeling!
So keep dancing
Come on
[Bridge]
Oh, yeah
I can't stop the, I can't stop the
I can't stop the, I can't stop the
I can't stop the feeling!

[Chorus]
Nothing I can see but you when you dance, dance, dance
(I can't stop the feeling!)
Feeling good, good, creeping up on you
So just dance, dance, dance, come on
(I can't stop the feeling!)
All those things I shouldn't do
But you dance, dance, dance
(I can't stop the feeling!)
And ain't nobody leaving soon, so keep dancing

[Outro]
Everybody sing
(I can't stop the feeling!)
Got this feeling in my body
(I can't stop the feeling!)
Got this feeling in my body
(I can't stop the feeling!)
Wanna see you move your body
(I can't stop the feeling!)
Got this feeling in my body, come on
Break it down
Got this feeling in my body
I can't stop the feeling!
Got this feeling in my body, come on"
https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful Alessia Cara,"[Verse 1]
She just wants to be beautiful
She goes unnoticed, she knows no limits
She craves attention, she praises an image
She prays to be sculpted by the sculptor
Oh, she don't see the light that's shining
Deeper than the eyes can find it
Maybe we have made her blind
So she tries to cover up her pain and cut her woes away
Cause covergirls don't cry after their face is made

[Chorus]
But there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful
Oh, oh, oh
Oh-oh, oh, oh
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful

[Verse 2]
She has dreams to be an envy, so she's starving
You know, covergirls eat nothing
She says ""beauty is pain and there's beauty in everything""
""What's a little bit of hunger?""
""I can go a little while longer,"" she fades away
She don't see her perfect, she don't understand she's worth it
Or that beauty goes deeper than the surface, oh, oh
So to all the girls that's hurting, let me be your mirror
Help you see a little bit clearer the light that shines within

[Chorus]
There's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful
Oh, oh, oh
Oh-oh, oh, oh
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful

[Bridge]
No better you than the you that you are
No better you than the you that you are
No better life than the life we're living
No better life than the life we're living
No better time for your shine, you're a star
No better time for your shine, you're a star
Oh, you're beautiful, oh, you're beautiful

[Chorus]
And there's a hope that's waiting for you in the dark
You should know you're beautiful just the way you are
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful
Oh, oh, oh
Oh-oh, oh, oh
And you don't have to change a thing
The world could change its heart
No scars to your beautiful, we're stars and we're beautiful"
https://open.spotify.com/track/1yNyoWWWikbLhwIGWjZuDW,All Night The Vamps,"[Intro]
I been up all night, no sleep
Cause I feel like I’m always dreaming
All night, no sleep
Cause I feel like I’m always dreaming
Cause I feel like I’m always dreaming

[Verse 1]
Sometimes I tend to lose myself when I’m out here on my own
I never seem to get it right, but I guess that’s how it goes
Ever since you came around, can’t nobody hold me down
You showed me how to find myself when I needed it the most

[Chorus]
I been up all night, no sleep
Cause I feel like I’m always dreaming
All night, no sleep
Cause I feel like I’m always dreaming
Wide awake, that’s okay, as long as I’m with you
I’ll be up all night, no sleep
Cause I feel like I’m always dreaming
Cause I feel like I’m always dreaming

[Verse 2]
I’m never gonna find my way
If I don’t run to that goal
The past is the past, today is today
And there’s things I can’t control
The circles underneath my eyes
Tell the truth that I've been trying to hide
I’ve been waiting for you way too long
Won’t you come and take me home
Oh I, I’m praying this ain’t all a dream
Can you, you, wake me up before you leave

[Chorus]
I been up all night, no sleep
Cause I feel like I’m always dreaming
All night, no sleep
Cause I feel like I’m always dreaming
Wide awake, that’s okay, as long as I’m with you
I’ll be up all night, no sleep
Cause I feel like I’m always dreaming
Whoa, as long as I'm with you
Cause I feel like I’m always dreaming"
https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills Sia,"[Verse 1]
Come on, come on, turn the radio on
It's Friday night and I won't be long
Gotta do my hair, put my make up on
It's Friday night and I won't be long

[Pre-Chorus]
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

[Chorus]
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

[Verse 2]
Come on, come on, turn the radio on
It's Saturday and I won't be long
Gotta paint my nails, put my high heels on
It's Saturday and I won't be long

[Pre-Chorus]
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

[Chorus]
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

[Bridge]
(I love cheap thrills)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

[Chorus]
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

[Outro]
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)"
https://open.spotify.com/track/43jBqV3j3Xi1g6wO0bhIMd,Now and Later Sage The Gemini,"[Hook]
I can be ya lifesaver
Treat me like a jawbreaker
You got 31 flavors, baby
You can get this now and later, now and later
You can get this now and later, now and later
It's your choice

[Verse 1]
Stop playin', you actin' like I don't do this
Build an empire, you Cookie, I'ma be Lucius
Give you good head until you get a contusion
If you don't come back, I think I'mma lose it
I think I'mma lose it
If I ever had ya number, I think I would use it
I'm feelin' some way, you know I hate losin'
If ya heart was in a bank, I'd rob it just to prove it
C'mon, you a mean diva
I'll grab your problems by the neck like I'm John Cena
You got a past, I ain't get to go to prom, either
So don't make it hard to believe that I ain't need ya

[Pre-Hook]
You're beautiful like spring time
Let me know you in the meantime
Hopefully, if things seem right
I'mma be needing your ring size
[Hook]
I can be ya lifesaver
Treat me like a jawbreaker
You got 31 flavors, baby
You can get this now and later, now and later
You can get this now and later, now and later
It's your choice

[Verse 2]
I love attitudes, but not the drama
You made it to my heart, hamdoullah al salama
Salam aleikoum you leave maa salama
You know my charm, you say it brings problems
Let me love you, put nothing above you
If we see your ex, I'll overly kiss and hug you
Make him jealous, now he's overzealous
Tryna act cool, I think he's over-selling
I don't mean no harm
I'm always there, Sage from State Farm
Whatever you do, don't ban me from your heart
I pray to God he don't keep us apart cause

[Pre-Hook]
You're beautiful like spring time
Let me know you in the meantime
Hopefully, if things seem right
I'mma be needing your ring size
[Hook]
I can be ya lifesaver
Treat me like a jawbreaker
You got 31 flavors, baby
You can get this now and later, now and later
You can get this now and later, now and later
It's your choice

[Bridge]
Let me see what you came to do
You're the sugar rush to my sweet tooth
You're the sugar rush to my sweet tooth
You're the sugar rush to my sweet tooth
Let me see what you came to do
You're the sugar rush to my sweet tooth
You're the sugar rush to my sweet tooth
You're the sugar rush to my sweet tooth

[Hook]
I can be ya lifesaver
Treat me like a jawbreaker
You got 31 flavors, baby
You can get this now and later, now and later
You can get this now and later, now and later
It's your choice"
https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89,Love Me Now John Legend,"[Verse 1]
Pulling me further, further than I've been before
Making me stronger, shaking me right to the core
Oh, I don't know what's in the stars
Never heard it from above, the world isn't ours
But I know what's in my heart, if you ain't mine I'll be torn apart

[Chorus]
I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now
I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now

[Post-Chorus]
Love me now, love me now
Oh, oh, love me now, oh, oh, oh, yeah
Love me now, love me now
Oh, I want you to love me now

[Verse 2]
Something inside us knows there's nothing guaranteed
Yeah, girl, I don't need you to tell me that you'll never leave, no
When we've done all that we could to turn darkness into light, turn evil to good
Even when we try so hard for that perfect kind of love, it could all fall apart

[Chorus]
And who's gonna kiss you when I'm gone?
Oh I'm gonna love you now, like it's all I have
And I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now

[Post-Chorus]
Love me now, love me now
Oh, love me now, oh, oh, oh
Love me now
Love me now, love me now
Love me now

[Bridge]
Oh I don't know how the years will go down, it's alright
Let's make the most of every moment tonight

[Chorus]
I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I want you to love me now
I don't know who's gonna kiss you when I'm gone
So I'm gonna love you now, like it's all I have
I know it'll kill me when it's over
I don't wanna think about it, I just wanna love you now

[Post-Chorus]
Love me now, love me now
Oh, oh, love you now, oh, oh, oh
Love me now, love me now
Love you now
Oh, love you now, oh, oh, oh, oh"
https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j,By Your Side Jonas Blue,"[Verse 1]
Let's go out and be wild
Do it while we can (Do, do)
Runnin' free in the world
We've got all weekend (Do, do)

[Refrain]
Tear it up, tear it down
Gettin' lost in the sound of our hearts beatin'
Take me here, take me now
Gettin' lost in a crowd with you

[Chorus]
Up, all night
I waited for you all my life
Hold my hand and keep me close
I'll never let you go
No not tonight
Keep me by your side
Keep me by your side
Keep me by your

[Breakdown]
Side, side, side, your
Side, side, side, your
Side, side, side, your
Side, your-your-your-your-your-your
Side, side, side, your
Side, side, side, your
Side, side, side
Keep me by your
Side, side, side, your
Side, side, side, your
Side, side, side, your
Side, your-your-your-your-your-your
Side, side, side, your
Side, side, side, your
Side, side, side
Keep me by your side

[Verse 2]
Scattered hearts, broken glass
I don't feel a thing (Do, do)
'Cause I'm frozen in time
When you're next to me (Do, do)

[Refrain]
Tear it up, tear it down
Gettin' lost in the sound of our hearts beatin'
Take me here, take me now
Gettin' lost in a crowd with you

[Chorus]
Up, all night
I waited for you all my life
Hold my hand and keep me close
I'll never let you go
No not tonight
Keep me by your side
Keep me by your side
Keep me by your

[Breakdown]
Side, side, side, your
Side, side, side, your
Side, side, side, your
Side, your-your-your-your-your-your
Side, side, side, your
Side, side, side, your
Side, side, side
Keep me by your
Side, side, side, your
Side, side, side, your
Side, side, side, your
Side, your-your-your-your-your-your
Side, side, side, your
Side, side, side, your
Side, side, side
Keep me by your side"
https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos) CNCO,"[Verso 1: Erick & Christopher]
Qué bien se ve
Me trae loco su figura
Ese trajecito corto le queda bien
Combinado con su lipstick color café
Qué bien se ve
Me hipnotiza su cintura
Cuando baila hasta los dioses la quieren ver
Ya no perderé más tiempo, me acercaré

[Coro: Todo]
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo

[Verso 2: Erick & Zadbiel]
Permíteme bailar contigo esta pieza
Entre todas las mujeres se resalta tu belleza
Me encanta tu firmeza, te mueves con destreza
Muévete, muévete, muévete
Muy rica, latina, estás llena de vida
Sube las dos manos, dale pa´ arriba
¿Dónde están las solteras y las que no, también?
Sin miedo muévete, muévete, muévete
[Coro: Todo]
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo

[Post-Coro: Todo]
Baila conmigo
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo

[Puente: Richard]
I know you like it when I take you to the floor
I know you like this reggaetón lento
This ain't stopping baby till I say so
Come get - come get some more

[Verso 3: Zadbiel & Joel]
Es imposible atrasar las horas
Cada minuto contigo es un sueño
Quisiera ser su confidente
¿Por qué no te atreves si lo hacemos ahora?
No te pongas tímida
Estamos tú y yo a solas
[Coro: Todo]
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo

[Coro: Todo]
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
Yo sólo la miré y me gustó
Me pegué y la invité: “Bailemos, eh?”
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo

[Post-Coro: Todo]
Muévete, muévete
Báilalo, báilalo
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
Muévete, muévete
Báilalo, báilalo
La noche está para un reggaetón lento
De esos que no se bailan hace tiempo
¿Que quiénes somos?
¡CNCO!
[Outro: Erick]
Qué bien se ve
Me trae loco su figura
Ese trajecito corto le queda bien
Combinado con su lipstick color café
Qué bien se ve"
https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p,Alone Alan Walker,"[Verse 1: Noonie Bao]
Lost in your mind
I wanna know
Am I losing my mind?
Never let me go

[Chorus: Noonie Bao]
If this night is not forever
At least we are together
I know I'm not alone
I know I'm not alone
Anywhere, whenever
Apart, but still together
I know I'm not alone
I know I'm not alone

[Post-Chorus: Noonie Bao]
I know I'm not alone
I know I'm not alone

[Verse 2: Noonie Bao]
Unconscious mind
I'm wide awake
Wanna feel one last time
Take my pain away

[Chorus: Noonie Bao]
If this night is not forever
At least we are together
I know I'm not alone
I know I'm not alone
Anywhere, whenever
Apart, but still together
I know I'm not alone
I know I'm not alone

[Post-Chorus: Noonie Bao]
I know I'm not alone
I know I'm not alone

[Outro: Noonie Bao]
I'm not alone, I'm not alone, I'm not alone
I know I'm not alone
I'm not alone, I'm not alone, I'm not alone
I know I'm not alone"
